munid,HLCIT_CODE,Municipality
90,524 1 09 3 001,Khandbari Nagarpalika
272,524 3 24 4 006,Khanikhola Gaunpalika
326,524 3 30 4 003,Khaniyabash Gaunpalika
681,524 7 67 5 997,Khaptad National Park 5
694,524 7 68 5 997,Khaptad National Park 5
705,524 7 69 5 997,Khaptad National Park 5
715,524 7 70 5 997,Khaptad National Park 5
689,524 7 67 4 010,Khaptadchhanna Gaunpalika
667,524 6 66 4 003,Kharpunath Gaunpalika
662,524 6 65 4 001,Khatyad Gaunpalika
115,524 1 13 4 001,Khijidemba Gaunpalika
127,524 1 12 4 006,Khotehang Gaunpalika
107,524 1 11 4 001,Khumbupasanglahmu Gaunpalika
296,524 3 27 3 009,Kirtipur Nagarpalika
305,524 3 28 4 002,Kispang Gaunpalika
595,524 5 57 3 001,Kohalpur Nagarpalika
370,524 2 33 3 002,Kolhabi Nagarpalika
282,524 3 25 4 002,Konjyosom Gaunpalika
70,524 1 06 4 001,Koshi Gaunpalika
72,524 1 06 5 995,Koshi Tappu Wildlife Reserve 5
139,524 1 14 5 995,Koshi Tappu Wildlife Reserve 5
158,524 2 15 5 995,Koshi Tappu Wildlife Reserve 5
515,524 5 48 4 008,Kotahimai Gaunpalika
532,524 5 49 3 004,Krishnanagar Nagarpalika
733,524 7 72 3 005,Krishnapur Nagarpalika
578,524 6 53 4 001,Kumakhmalika Gaunpalika
13,524 1 02 4 004,Kummayak Gaunpalika
633,524 6 60 4 002,Kuse Gaunpalika
466,524 4 42 3 001,Kushma Nagarpalika
417,524 4 37 4 001,Kwholasothar Gaunpalika
168,524 2 16 3 005,Lahan Nagarpalika
187,524 2 17 4 002,Lakshminiya Gaunpalika
225,524 2 19 3 003,Lalbandi Nagarpalika
82,524 1 08 3 001,Laligurans Nagarpalika
283,524 3 25 1 001,Lalitpur Mahanagarpalika
734,524 7 72 4 002,Laljhadi Gaunpalika
586,524 5 56 3 001,Lamahi Nagarpalika
128,524 1 12 4 003,Lamidanda Gaunpalika
726,524 7 71 3 006,Lamkichuha Nagarpalika
314,524 3 28 5 997,Langtang National Park 5
169,524 2 16 4 006,Laxmipur Patari Gaunpalika
759,524 7 75 4 006,Lekam Gaunpalika
615,524 6 59 3 004,Lekbeshi Nagarpalika
52,524 1 05 3 001,Letang Nagarpalika
116,524 1 13 4 002,Likhu Gaunpalika
241,524 3 21 4 006,Likhu Gaunpalika
306,524 3 28 4 006,Likhu Gaunpalika
108,524 1 11 4 003,Likhupike Gaunpalika
262,524 3 23 4 009,Lisangkhu Pakhar Gaunpalika
201,524 2 18 3 008,Loharpatti Nagarpalika
455,524 4 45 4 001,Lomanthang Gaunpalika
527,524 5 48 5 999,Lumbini Sanskritik Development Area 5
516,524 5 48 3 004,Lumbini Sanskritik Nagarpalika
554,524 5 54 4 008,Lungri Gaunpalika
444,524 4 39 4 002,Machhapuchchhre Gaunpalika
488,524 5 51 4 001,Madane Gaunpalika
356,524 2 32 3 011,Madhav Narayan Nagarpalika
605,524 5 58 3 002,Madhuwan Nagarpalika
773,524 4 37 3 001,Madhya Nepal Nagarpalika
418,524 4 47 3 001,Madhyabindu Nagarpalika
288,524 3 26 3 001,Madhyapur Thimi Nagarpalika
445,524 4 39 4 003,Madi Gaunpalika
555,524 5 54 4 004,Madi Gaunpalika
91,524 1 09 3 005,Madi Nagarpalika
399,524 3 35 3 005,Madi Nagarpalika
273,524 3 24 4 007,Mahabharat Gaunpalika
625,524 6 61 4 003,Mahabu Gaunpalika
150,524 2 15 4 005,Mahadeva Gaunpalika
371,524 2 33 3 003,Mahagadhimai Nagarpalika
735,524 7 72 3 001,Mahakali Nagarpalika
760,524 7 75 3 001,Mahakali Nagarpalika
109,524 1 11 4 002,Mahakulung Gaunpalika
77,524 1 07 3 001,Mahalaxmi Nagarpalika
284,524 3 25 3 002,Mahalaxmi Nagarpalika
285,524 3 25 4 003,Mahankal Gaunpalika
533,524 5 49 3 005,Maharajgunj Nagarpalika
467,524 4 42 4 004,Mahashila Gaunpalika
654,524 6 64 4 006,Mahawai Gaunpalika
202,524 2 18 4 004,Mahottari Gaunpalika
22,524 1 03 3 004,Mai Nagarpalika
23,524 1 03 4 003,Maijogmai Gaunpalika
2,524 1 01 4 005,Maiwakhola Gaunpalika
92,524 1 09 4 001,Makalu Gaunpalika
339,524 3 31 4 006,Makawanpurgadhi Gaunpalika
226,524 2 19 3 009,Malangawa Nagarpalika
540,524 5 50 4 001,Malarani Gaunpalika
460,524 4 44 4 004,Malika Gaunpalika
489,524 5 51 4 002,Malika Gaunpalika
761,524 7 75 4 004,Malikaarjun Gaunpalika
547,524 5 55 4 005,Mallarani Gaunpalika
340,524 3 31 4 001,Manahari Gaunpalika
274,524 3 24 3 001,Mandandeupur Nagarpalika
548,524 5 55 4 004,Mandavi Gaunpalika
117,524 1 13 4 007,Manebhanjyang Gaunpalika
461,524 4 44 4 005,Mangala Gaunpalika
699,524 7 69 3 002,Mangalsen Nagarpalika
24,524 1 03 4 005,Mangsebung Gaunpalika
203,524 2 18 3 006,Manra Siswa Nagarpalika
242,524 3 21 3 001,Manthali Nagarpalika
517,524 5 48 4 010,Marchawari Gaunpalika
234,524 3 20 4 002,Marin Gaunpalika
762,524 7 75 4 007,Marma Gaunpalika
419,524 4 37 4 002,Marsyangdi Gaunpalika
690,524 7 67 4 008,Masta Gaunpalika
495,524 5 46 4 004,Mathagadhi Gaunpalika
204,524 2 18 3 010,Matihani Nagarpalika
357,524 2 32 3 006,Maulapur Nagarpalika
518,524 5 48 4 005,Mayadevi Gaunpalika
534,524 5 49 4 003,Mayadevi Gaunpalika
41,524 1 04 3 005,Mechinagar Nagarpalika
307,524 3 28 4 001,Meghang Gaunpalika
263,524 3 23 3 001,Melamchi Nagarpalika
749,524 7 74 3 003,Melauli Nagarpalika
700,524 7 69 4 002,Mellekh Gaunpalika
252,524 3 22 4 006,Melung Gaunpalika
83,524 1 08 4 001,Menchayam Gaunpalika
3,524 1 01 4 004,Meringden Gaunpalika
14,524 1 02 4 007,Miklajung Gaunpalika
53,524 1 05 4 002,Miklajung Gaunpalika
4,524 1 01 4 002,Mikwakhola Gaunpalika
170,524 2 16 3 002,Mirchaiya Nagarpalika
189,524 2 17 3 005,Mithila Bihari Nagarpalika
188,524 2 17 3 001,Mithila Nagarpalika
468,524 4 42 4 002,Modi Gaunpalika
727,524 7 71 4 003,Mohanyal Gaunpalika
118,524 1 13 4 003,Molung Gaunpalika
640,524 6 62 4 004,Mudkechula Gaunpalika
663,524 6 65 4 003,Mugum Karmarong Gaunpalika
190,524 2 17 4 005,Mukhiyapatti Musarmiya Gaunpalika
490,524 5 51 3 001,Musikot Nagarpalika
568,524 6 52 3 003,Musikot Nagarpalika
429,524 4 40 4 001,Myagde Gaunpalika
84,524 1 08 3 002,Myanglung Nagarpalika
191,524 2 17 3 009,Nagarain Nagarpalika
297,524 3 27 3 005,Nagarjun Nagarpalika
668,524 6 66 4 001,Namkha Gaunpalika
275,524 3 24 3 006,Namobuddha Nagarpalika
171,524 2 16 4 001,Naraha Gaunpalika
655,524 6 64 4 001,Naraharinath Gaunpalika
596,524 5 57 4 006,Narainapur Gaunpalika
626,524 6 61 3 004,Narayan Nagarpalika
449,524 4 38 4 002,Narphu Gaunpalika
450,524 4 38 4 004,Nashong Gaunpalika
549,524 5 55 4 001,Naubahini Gaunpalika
763,524 7 75 4 005,Naugad Gaunpalika
317,524 3 29 4 005,Naukunda Gaunpalika
627,524 6 61 4 004,Naumule Gaunpalika
744,524 7 73 4 003,Nawadurga Gaunpalika
172,524 2 16 4 007,Nawarajpur Gaunpalika
110,524 1 11 4 005,Nechasalyan Gaunpalika
597,524 5 57 2 001,Nepalgunj Upamahanagarpalika
451,524 4 38 4 001,Neshyang Gaunpalika
327,524 3 30 4 005,Netrawati Gaunpalika
372,524 2 33 3 001,Nijgadh Nagarpalika
328,524 3 30 3 001,Nilakantha Nagarpalika
496,524 5 46 4 008,Nisdi Gaunpalika
478,524 4 43 4 001,Nisikhola Gaunpalika
519,524 5 48 4 006,Omsatiya Gaunpalika
656,524 6 64 4 003,Pachaljharana Gaunpalika
373,524 2 33 3 004,Pacharauta Nagarpalika
469,524 4 42 4 005,Painyu Gaunpalika
388,524 2 34 4 009,Pakahamainpur Gaunpalika
78,524 1 07 3 002,Pakhribas Nagarpalika
657,524 6 64 4 004,Palata Gaunpalika
505,524 5 47 4 001,Palhi Nandan Gaunpalika
410,524 4 36 3 001,Palungtar Nagarpalika
276,524 3 24 3 005,Panauti Nagarpalika
701,524 7 69 3 004,Panchadewal Binayak Nagarpalika
308,524 3 28 4 007,Panchakanya Gaunpalika
93,524 1 09 3 002,Panchakhapan Nagarpalika
750,524 7 74 4 004,Pancheshwar Gaunpalika
277,524 3 24 3 004,Panchkhal Nagarpalika
264,524 3 23 4 002,Panchpokhari Thangpal Gaunpalika
616,524 6 59 3 001,Panchpuri Nagarpalika
678,524 7 68 4 004,Pandav Gupha Gaunpalika
541,524 5 50 4 003,Panini Gaunpalika
745,524 7 73 3 001,Parashuram Nagarpalika
318,524 3 29 4 001,Parbati Kunda Gaunpalika
358,524 2 32 3 012,Paroha Nagarpalika
227,524 2 19 4 009,Parsa Gaunpalika
343,524 2 33 5 995,Parsa Wildlife Reserve 5
379,524 2 34 5 995,Parsa Wildlife Reserve 5
0,524 3 31 5 995,Parsa Wildlife Reserve 5
389,524 2 34 3 003,Parsagadhi Nagarpalika
374,524 2 33 4 001,Parwanipur Gaunpalika
54,524 1 05 3 004,Patahrishanishchare Nagarpalika
751,524 7 74 3 004,Patan Nagarpalika
390,524 2 34 4 003,Paterwasugauli Gaunpalika
648,524 6 63 4 003,Patrasi Gaunpalika
100,524 1 10 4 005,Pauwadungma Gaunpalika
5,524 1 01 4 001,Phaktanglung Gaunpalika
470,524 4 42 3 002,Phalebas Nagarpalika
359,524 2 32 3 003,Phatuwa Bijayapur Nagarpalika
85,524 1 08 4 002,Phedap Gaunpalika
440,524 4 41 4 002,Phedikhola Gaunpalika
375,524 2 33 4 005,Pheta Gaunpalika
15,524 1 02 3 001,Phidim Nagarpalika
235,524 3 20 4 007,Phikkal Gaunpalika
6,524 1 01 3 001,Phungling Nagarpalika
205,524 2 18 4 005,Pipra Gaunpalika
446,524 4 39 1 001,Pokhara Lekhnath Mahanagarpalika
391,524 2 34 3 001,Pokhariya Nagarpalika
376,524 2 33 4 002,Prasauni Gaunpalika
506,524 5 47 4 003,Pratappur Gaunpalika
736,524 7 72 3 007,Punarbas Nagarpalika
497,524 5 46 4 006,Purbakhola Gaunpalika
712,524 7 70 4 003,Purbichauki Gaunpalika
752,524 7 74 3 002,Purchaudi Nagarpalika
441,524 4 41 3 001,Putalibazar Nagarpalika
776,524 5 52 4 002,Putha Uttarganga Gaunpalika
550,524 5 55 3 002,Pyuthan Nagarpalika
462,524 4 44 4 002,Raghuganga Gaunpalika
498,524 5 46 4 001,Rainadevi Chhahara Gaunpalika
420,524 4 37 3 004,Rainas Nagarpalika
606,524 5 58 3 001,Rajapur Nagarpalika
151,524 2 15 3 008,Rajbiraj Nagarpalika
360,524 2 32 3 016,Rajdevi Nagarpalika
587,524 5 56 4 004,Rajpur Gaunpalika
361,524 2 32 3 014,Rajpur Nagarpalika
341,524 3 31 4 002,Raksirang Gaunpalika
702,524 7 69 4 004,Ramaroshan Gaunpalika
499,524 5 46 4 007,Rambha Gaunpalika
71,524 1 06 3 002,Ramdhuni Nagarpalika
243,524 3 21 3 002,Ramechhap Nagarpalika
206,524 2 18 3 005,Ramgopalpur Nagarpalika
507,524 5 47 3 003,Ramgram Nagarpalika
228,524 2 19 4 005,Ramnagar Gaunpalika
101,524 1 10 4 004,Ramprasad Rai Gaunpalika
500,524 5 46 3 002,Rampur Nagarpalika
55,524 1 05 3 006,Rangeli Nagarpalika
588,524 5 56 4 007,Rapti Gaunpalika
400,524 3 35 3 004,Rapti Nagarpalika
598,524 5 57 4 005,Rapti Sonari Gaunpalika
658,524 6 64 3 001,Raskot Nagarpalika
401,524 3 35 3 002,Ratnanagar Nagarpalika
56,524 1 05 3 008,Ratuwamai Nagarpalika
134,524 1 14 4 004,Rautamai Gaunpalika
491,524 5 51 3 002,Resunga Nagarpalika
430,524 4 40 4 003,Rhishing Gaunpalika
501,524 5 46 4 003,Ribdikot Gaunpalika
520,524 5 48 4 007,Rohini Gaunpalika
557,524 5 54 3 001,Rolpa Nagarpalika
25,524 1 03 4 006,Rong Gaunpalika
278,524 3 24 4 004,Roshi Gaunpalika
329,524 3 30 4 001,Rubi Valley Gaunpalika
558,524 5 54 4 009,Runtigadi Gaunpalika
447,524 4 39 4 004,Rupa Gaunpalika
129,524 1 12 3 002,Rupakot Majhuwagadhi Nagarpalika
152,524 2 15 4 001,Rupani Gaunpalika
492,524 5 51 4 008,Ruru Gaunpalika
192,524 2 17 3 006,Sabaila Nagarpalika
94,524 1 09 4 005,Sabhapokhari Gaunpalika
411,524 4 36 4 008,Sahid Lakhan Gaunpalika
193,524 2 17 3 008,Sahidnagar Nagarpalika
253,524 3 22 4 005,Sailung Gaunpalika
521,524 5 48 3 001,Sainamaina Nagarpalika
130,524 1 12 4 005,Sakela Gaunpalika
392,524 2 34 4 004,Sakhuwa Prasauni Gaunpalika
173,524 2 16 4 008,Sakhuwanankarkatti Gaunpalika
102,524 1 10 4 001,Salpasilichho Gaunpalika
522,524 5 48 4 009,Sammarimai Gaunpalika
207,524 2 18 4 002,Samsi Gaunpalika
26,524 1 03 4 002,Sandakpur Gaunpalika
542,524 5 50 3 002,Sandhikharka Nagarpalika
79,524 1 07 4 003,Sangurigadhi Gaunpalika
569,524 6 52 4 001,Sani Bheri Gaunpalika
659,524 6 64 4 002,Sanni Tribeni Gaunpalika
703,524 7 69 3 001,Sanphebagar Nagarpalika
153,524 2 15 3 004,Saptakoshi Nagarpalika
508,524 5 47 4 002,Sarawal Gaunpalika
669,524 6 66 4 004,Sarkegad Gaunpalika
551,524 5 55 4 006,Sarumarani Gaunpalika
493,524 5 51 4 009,Satyawati Gaunpalika
713,524 7 70 4 002,Sayal Gaunpalika
103,524 1 10 3 001,Shadananda Nagarpalika
764,524 7 75 3 002,Shailyashikhar Nagarpalika
154,524 2 15 3 003,Shambhunath Nagarpalika
298,524 3 27 3 007,Shankharapur Nagarpalika
589,524 5 56 4 003,Shantinagar Gaunpalika
579,524 6 53 3 003,Sharada Nagarpalika
641,524 6 62 4 001,Shey Phoksundo Gaunpalika
714,524 7 70 3 001,Shikhar Nagarpalika
753,524 7 74 4 005,Shivanath Gaunpalika
309,524 3 28 4 010,Shivapuri Gaunpalika
313,524 3 28 5 996,Shivapuri Watershed and Wildlife Reserve 5
535,524 5 49 3 001,Shivaraj Nagarpalika
42,524 1 04 3 002,Shivasataxi Nagarpalika
634,524 6 60 4 004,Shiwalaya Gaunpalika
431,524 4 40 3 001,Shuklagandaki Nagarpalika
737,524 7 72 3 004,Shuklaphanta Nagarpalika
738,524 7 72 5 997,Shuklaphanta National Park 5
330,524 3 30 4 007,Siddhalek Gaunpalika
523,524 5 48 3 005,Siddharthanagar Nagarpalika
119,524 1 13 3 001,Siddhicharan Nagarpalika
7,524 1 01 4 008,Sidingba Gaunpalika
754,524 7 74 4 006,Sigas Gaunpalika
95,524 1 09 4 003,Silichong Gaunpalika
670,524 6 66 4 002,Simkot Gaunpalika
377,524 2 33 3 005,Simraungadh Nagarpalika
617,524 6 59 4 004,Simta Gaunpalika
649,524 6 63 4 002,Sinja Gaunpalika
174,524 2 16 3 008,Siraha Nagarpalika
412,524 4 36 4 005,Siranchok Gaunpalika
8,524 1 01 4 003,Sirijangha Gaunpalika
777,524 5 52 4 001,Sisne Gaunpalika
543,524 5 50 3 003,Sitganga Nagarpalika
524,524 5 48 4 004,Siyari Gaunpalika
111,524 1 11 3 001,Solududhakunda Nagarpalika
208,524 2 18 4 001,Sonama Gaunpalika
664,524 6 65 4 002,Soru Gaunpalika
112,524 1 11 4 007,Sotang Gaunpalika
536,524 5 49 4 004,Suddhodhan Gaunpalika
525,524 5 48 4 002,Sudhdhodhan Gaunpalika
175,524 2 16 3 007,Sukhipur Nagarpalika
559,524 5 54 4 001,Sukidaha Gaunpalika
413,524 4 36 4 003,Sulikot Gaunpalika
244,524 3 21 4 001,Sunapati Gaunpalika
560,524 5 54 4 005,Sunchhahari Gaunpalika
421,524 4 37 3 003,Sundarbazar Nagarpalika
57,524 1 05 3 002,Sundarharaicha Nagarpalika
120,524 1 13 4 005,Sunkoshi Gaunpalika
135,524 1 14 4 002,Sunkoshi Gaunpalika
236,524 3 20 4 004,Sunkoshi Gaunpalika
265,524 3 23 4 007,Sunkoshi Gaunpalika
509,524 5 47 3 001,Sunwal Nagarpalika
58,524 1 05 3 007,Sunwarshi Nagarpalika
691,524 7 67 4 002,Surma Gaunpalika
755,524 7 74 4 003,Surnaya Gaunpalika
155,524 2 15 3 001,Surunga Nagarpalika
289,524 3 26 3 004,Suryabinayak Nagarpalika
310,524 3 28 4 004,Suryagadhi Gaunpalika
27,524 1 03 3 003,Suryodaya Nagarpalika
510,524 5 47 4 004,Susta Gaunpalika
378,524 2 33 4 008,Suwarna Gaunpalika
561,524 5 54 4 007,Suwarnabati Gaunpalika
679,524 7 68 4 005,Swami Kartik Gaunpalika
552,524 5 55 3 001,Sworgadwary Nagarpalika
311,524 3 28 4 005,Tadi Gaunpalika
692,524 7 67 4 003,Talkot Gaunpalika
254,524 3 22 4 007,Tamakoshi Gaunpalika
479,524 4 43 4 002,Taman Khola Gaunpalika
671,524 6 66 4 006,Tanjakot Gaunpalika
502,524 5 46 3 001,Tansen Nagarpalika
136,524 1 14 4 001,Tapli Gaunpalika
480,524 4 43 4 004,Tara Khola Gaunpalika
299,524 3 27 3 001,Tarakeshwor Nagarpalika
312,524 3 28 4 003,Tarkeshwar Gaunpalika
650,524 6 63 4 006,Tatopani Gaunpalika
279,524 3 24 4 005,Temal Gaunpalika
342,524 3 31 3 001,Thaha Nagarpalika
331,524 3 30 4 011,Thakre Gaunpalika
607,524 5 58 3 003,Thakurbaba Nagarpalika
693,524 7 67 4 009,Thalara Gaunpalika
628,524 6 61 4 001,Thantikandh Gaunpalika
456,524 4 45 4 005,Thasang Gaunpalika
562,524 5 54 4 003,Thawang Gaunpalika
393,524 2 34 4 001,Thori Gaunpalika
642,524 6 62 3 002,Thuli Bheri Nagarpalika
728,524 7 71 3 005,Tikapur Nagarpalika
651,524 6 63 4 005,Tila Gaunpalika
660,524 6 64 3 003,Tilagufa Nagarpalika
156,524 2 15 4 009,Tilathi Koiladi Gaunpalika
526,524 5 48 3 003,Tillotama Nagarpalika
503,524 5 46 4 002,Tinau Gaunpalika
237,524 3 20 4 006,Tinpatan Gaunpalika
157,524 2 15 4 003,Tirahut Gaunpalika
300,524 3 27 3 002,Tokha Nagarpalika
563,524 5 54 4 006,Tribeni Gaunpalika
570,524 6 52 4 003,Tribeni Gaunpalika
580,524 6 53 4 006,Tribeni Gaunpalika
680,524 7 68 3 004,Tribeni Nagarpalika
635,524 6 60 3 003,Tribeni Nalagad Nagarpalika
332,524 3 30 4 004,Tripura Sundari Gaunpalika
266,524 3 23 4 008,Tripurasundari Gaunpalika
643,524 6 62 3 001,Tripurasundari Nagarpalika
137,524 1 14 3 002,Triyuga Nagarpalika
590,524 5 56 2 001,Tulsipur Upamahanagarpalika
16,524 1 02 4 006,Tumbewa Gaunpalika
704,524 7 69 4 006,Turmakhad Gaunpalika
104,524 1 10 4 002,Tyamkemaiyung Gaunpalika
138,524 1 14 4 003,Udayapurgadhi Gaunpalika
245,524 3 21 4 004,Umakunda Gaunpalika
59,524 1 05 3 005,Uralabari Nagarpalika
319,524 3 29 4 003,Uttargaya Gaunpalika
442,524 4 41 3 004,Waling Nagarpalika
9,524 1 01 4 007,Yangwarak Gaunpalika
17,524 1 02 4 002,Yangwarak Gaunpalika
537,524 5 49 4 002,Yashodhara Gaunpalika
362,524 2 32 4 001,Yemunamai Gaunpalika
