adm2_code,adm2_pop,geog
524 3 31 4 005,15363.890630000002,Hill
524 3 31 4 006,28516.47928,Hill
524 3 31 4 007,44304.98912,Shivalik
524 3 31 4 008,33803.14115,Shivalik
524 3 31 5 995,1685.218975,Shivalik
524 3 31 5 997,0.0,Shivalik
524 3 35 1 001,311271.0541,Shivalik
524 3 35 3 001,30744.749969999997,Shivalik
524 3 35 3 002,76536.27118,Shivalik
524 3 35 3 003,63366.527839999995,Shivalik
524 3 35 3 004,66321.65994,Shivalik
524 3 35 3 005,42077.73478,Shivalik
524 3 35 4 001,27479.88243,Hill
524 3 35 5 997,17212.66074,Shivalik
524 4 36 3 001,42065.04802,Hill
524 4 36 3 002,53294.719280000005,Hill
524 4 36 4 001,7664.633645,High Mountain
524 4 36 4 002,17272.80995,Mountain
524 4 36 4 003,27476.4213,Mountain
524 4 36 4 004,14530.41275,Mountain
524 4 36 4 005,25977.09997,Hill
524 4 36 4 006,26130.83394,Mountain
524 4 36 4 007,23974.07304,Hill
524 4 36 4 008,31031.58003,Hill
524 4 36 4 009,25430.09793,Hill
524 4 37 3 001,25992.97248,Hill
524 4 37 3 002,43913.09457,Hill
524 4 37 3 003,29744.692639999997,Hill
524 4 37 3 004,20113.75815,Hill
524 4 37 4 001,10774.73923,Mountain
524 4 37 4 002,20551.96072,Mountain
524 4 37 4 003,20620.21147,Mountain
524 4 37 4 004,12148.18853,Hill
524 4 38 4 001,2164.548524,High Mountain
524 4 38 4 002,616.7950093,High Mountain
524 4 38 4 003,1193.187841,High Mountain
524 4 38 4 004,2129.794542,High Mountain
524 4 39 1 001,444421.2205,Hill
524 4 39 4 001,25843.735630000003,High Mountain
524 4 39 4 002,23974.26301,High Mountain
524 4 39 4 003,20162.22672,Mountain
524 4 39 4 004,15931.68486,Hill
524 4 40 3 001,53461.992289999995,Hill
524 4 40 3 002,79548.21521000001,Hill
524 4 40 3 003,51274.46412,Hill
524 4 40 3 004,35191.08513,Hill
524 4 40 4 001,24242.7945,Hill
524 4 40 4 002,21323.07,Hill
524 4 40 4 003,28697.61265,Hill
524 4 40 4 004,22196.58105,Hill
524 4 40 4 005,23197.04411,Hill
524 4 40 4 006,18282.53719,Hill
524 4 41 3 001,49325.59385,Hill
524 4 41 3 002,28142.78922,Hill
524 4 41 3 003,42454.6869,Hill
524 4 41 3 004,55516.006429999994,Hill
524 4 41 3 005,28911.45237,Hill
524 4 41 4 001,18460.34677,Hill
524 4 41 4 002,13556.94962,Hill
524 4 41 4 003,18161.00173,Hill
524 4 41 4 004,21627.22099,Hill
524 4 41 4 005,17951.59622,Hill
524 4 41 4 006,23991.70727,Hill
524 4 42 3 001,43470.6324,Hill
524 4 42 3 002,27380.25925,Hill
524 4 42 4 001,23331.176330000002,Mountain
524 4 42 4 002,23153.53268,Hill
524 4 42 4 003,14849.618369999998,Hill
524 4 42 4 004,10910.71243,Hill
524 4 42 4 005,16995.51195,Hill
524 4 43 3 001,26629.90019,Mountain
524 4 43 3 002,36165.2574,Hill
524 4 43 3 003,62142.78684,Hill
524 4 43 3 004,35204.25063,Hill
524 4 43 4 001,25133.80145,Mountain
524 4 43 4 002,11869.86941,Mountain
524 4 43 4 003,34033.61997,Mountain
524 4 43 4 004,13264.43797,Mountain
524 4 43 4 005,28638.34068,Hill
524 4 43 4 006,16257.16117,Hill
524 4 43 5 998,2547.651468,Mountain
524 4 44 3 001,36200.97747,Mountain
524 4 44 4 001,14871.97547,High Mountain
524 4 44 4 002,17521.42646,Mountain
524 4 44 4 003,11983.85763,Mountain
524 4 44 4 004,20734.15553,Mountain
524 4 44 4 005,17845.81162,Mountain
524 4 44 5 998,356.62190130000005,High Mountain
524 4 45 4 001,2118.5020059999997,High Mountain
524 4 45 4 002,1550.651024,High Mountain
524 4 45 4 003,2616.196629,High Mountain
524 4 45 4 004,3152.072261,High Mountain
524 4 45 4 005,3364.708569,High Mountain
524 4 47 3 001,59042.79226,Shivalik
524 4 47 3 002,67719.61862000001,Shivalik
524 4 47 3 003,46910.07329,Shivalik
524 4 47 3 004,65552.50551,Shivalik
524 4 47 4 001,17541.740869999998,Hill
524 4 47 4 002,21284.33271,Hill
524 4 47 4 003,27517.13218,Hill
524 4 47 4 004,37203.95285,Shivalik
524 4 47 5 997,342.3302764,Shivalik
524 5 46 3 001,54592.4382,Hill
524 5 46 3 002,39470.37731,Hill
524 5 46 4 001,29152.09092,Hill
524 5 46 4 002,21407.27803,Shivalik
524 5 46 4 003,20822.44795,Hill
524 5 46 4 004,27453.46013,Hill
524 5 46 4 005,23858.73475,Hill
524 5 46 4 006,21512.13763,Hill
524 5 46 4 007,22802.04014,Hill
524 5 46 4 008,25033.51665,Hill
524 5 47 3 001,61663.8532,Shivalik
524 5 47 3 002,67702.54671000001,Shivalik
524 5 47 3 003,63039.47336,Terai
524 5 47 4 001,39285.77387,Terai
524 5 47 4 002,41407.72626,Terai
524 5 47 4 003,48791.2575,Terai
524 5 47 4 004,39617.37341,Terai
524 5 48 2 001,152984.4475,Shivalik
524 5 48 3 001,61231.86082,Shivalik
524 5 48 3 002,59060.989989999995,Shivalik
524 5 48 3 003,111663.26699999999,Terai
524 5 48 3 004,80729.02193999999,Terai
524 5 48 3 005,69615.59142000001,Terai
524 5 48 4 001,36606.06018,Terai
524 5 48 4 002,37140.629989999994,Terai
524 5 48 4 003,53396.03736,Terai
524 5 48 4 004,42261.26355,Terai
524 5 48 4 005,51837.60865,Terai
524 5 48 4 006,38866.053830000004,Terai
524 5 48 4 007,41663.529669999996,Terai
524 5 48 4 008,44601.28768,Terai
524 5 48 4 009,42326.0829,Terai
524 5 48 4 010,43123.592880000004,Terai
524 5 48 5 999,674.2214763,Terai
524 5 49 3 001,75041.66884,Terai
524 5 49 3 002,72874.13325,Terai
524 5 49 3 003,82502.30845,Terai
524 5 49 3 004,67935.51026,Terai
524 5 49 3 005,60914.040160000004,Terai
524 5 49 3 006,85252.35502999999,Terai
524 5 49 4 001,40569.64322,Terai
524 5 49 4 002,43932.647489999996,Terai
524 5 49 4 003,54262.84749,Terai
524 5 49 4 004,50178.54345,Terai
524 5 50 3 001,36116.86305,Hill
524 5 50 3 002,45674.491610000005,Hill
524 5 50 3 003,47966.05385,Shivalik
524 5 50 4 001,31103.69764,Hill
524 5 50 4 002,28031.00827,Hill
524 5 50 4 003,29258.46426,Hill
524 5 51 3 001,35942.48812,Hill
524 5 51 3 002,35994.09905,Hill
524 5 51 4 001,24043.50244,Hill
524 5 51 4 002,23823.3793,Hill
524 5 51 4 003,24687.13916,Hill
524 5 51 4 004,22935.26732,Hill
524 5 51 4 005,24194.90602,Hill
524 5 51 4 006,24304.7403,Hill
524 5 51 4 007,23783.71278,Hill
524 5 51 4 008,20335.3458,Hill
524 5 51 4 009,25954.55214,Hill
524 5 51 4 010,20719.91384,Hill
524 5 52 4 001,17908.67007,Mountain
524 5 52 4 002,19482.535640000002,Mountain
524 5 52 4 003,20738.304669999998,Mountain
524 5 52 5 998,14.22290044,High Mountain
524 5 54 3 001,35680.57363,Hill
524 5 54 4 001,22028.93206,Hill
524 5 54 4 002,22858.53238,Hill
524 5 54 4 003,11893.76736,Mountain
524 5 54 4 004,19894.58148,Hill
524 5 54 4 005,17690.053480000002,Mountain
524 5 54 4 006,25145.17451,Hill
524 5 54 4 007,31125.3508,Hill
524 5 54 4 008,26067.68734,Hill
524 5 54 4 009,30648.11226,Hill
524 5 55 3 001,33895.15825,Hill
524 5 55 3 002,41808.662280000004,Hill
524 5 55 4 001,33494.96433,Hill
524 5 55 4 002,27950.83553,Hill
524 5 55 4 003,30805.03647,Hill
524 5 55 4 004,16758.83412,Hill
524 5 55 4 005,20120.09013,Hill
524 5 55 4 006,20725.95889,Hill
524 5 55 4 007,24977.647380000002,Hill
524 5 56 2 001,155774.1163,Shivalik
524 5 56 2 002,172320.2942,Shivalik
524 5 56 3 001,52449.373060000005,Shivalik
524 5 56 4 001,26311.403019999998,Shivalik
524 5 56 4 002,23780.62718,Shivalik
524 5 56 4 003,27505.81148,Hill
524 5 56 4 004,27871.616719999998,Shivalik
524 5 56 4 005,26626.81943,Hill
524 5 56 4 006,43539.04896,Shivalik
524 5 56 4 007,43420.39225,Shivalik
524 5 57 2 001,151198.2302,Terai
524 5 57 3 001,79478.32345,Terai
524 5 57 4 001,55660.67119,Terai
524 5 57 4 002,60797.70967999999,Terai
524 5 57 4 003,42468.5644,Terai
524 5 57 4 004,40818.64805,Terai
524 5 57 4 005,66782.75009,Shivalik
524 5 57 4 006,37757.26479,Terai
524 5 58 3 001,65338.063760000005,Terai
524 5 58 3 002,51161.58903,Terai
524 5 58 3 003,49045.969560000005,Terai
524 5 58 3 004,72856.65978,Terai
524 5 58 3 005,74432.43663,Terai
524 5 58 3 006,61435.86799,Terai
524 5 58 4 001,38011.50521,Terai
524 5 58 4 002,52538.58041,Terai
524 5 58 5 997,462.8394445,Shivalik
524 6 52 3 001,35981.43712,Mountain
524 6 52 3 002,30084.36393,Hill
524 6 52 3 003,36042.488489999996,Mountain
524 6 52 4 001,24419.65406,Mountain
524 6 52 4 002,20768.87142,Mountain
524 6 52 4 003,21303.251119999997,Hill
524 6 53 3 001,40115.28738,Hill
524 6 53 3 002,37624.09768,Hill
524 6 53 3 003,37462.572360000006,Hill
524 6 53 4 001,27224.64885,Hill
524 6 53 4 002,21804.47716,Hill
524 6 53 4 003,15008.59099,Hill
524 6 53 4 004,28768.02203,Shivalik
524 6 53 4 005,23797.78296,Hill
524 6 53 4 006,18099.27664,Hill
524 6 53 4 007,20044.69735,Hill
524 6 59 3 001,35085.73233,Shivalik
524 6 59 3 002,45446.49886,Shivalik
524 6 59 3 003,111126.2588,Hill
524 6 59 3 004,33101.575919999996,Hill
524 6 59 3 005,48560.72855,Hill
524 6 59 4 001,27716.562319999997,Hill
524 6 59 4 002,29577.28095,Shivalik
524 6 59 4 003,18960.65249,Hill
524 6 59 4 004,28220.925310000002,Hill
524 6 60 3 001,37866.43489,Hill
524 6 60 3 002,36663.03912,Hill
524 6 60 3 003,28146.747460000002,Mountain
524 6 60 4 001,23626.738230000003,Mountain
524 6 60 4 002,22502.83498,Mountain
524 6 60 4 003,19814.21785,Mountain
524 6 60 4 004,16845.09921,Hill
524 6 61 3 001,31897.181810000002,Hill
524 6 61 3 002,28661.39255,Hill
524 6 61 3 003,45596.72638,Hill
524 6 61 3 004,29192.784410000004,Hill
524 6 61 4 001,20469.395809999998,Hill
524 6 61 4 002,23010.6273,Hill
524 6 61 4 003,21504.98924,Hill
524 6 61 4 004,22733.9325,Mountain
524 6 61 4 005,23875.28284,Hill
524 6 61 4 006,17158.70855,Hill
524 6 61 4 007,20158.51543,Hill
524 6 62 3 001,11020.46382,Mountain
524 6 62 3 002,8898.928365,Mountain
524 6 62 4 001,3378.573515,High Mountain
524 6 62 4 002,2504.4364769999997,High Mountain
524 6 62 4 003,2267.286781,High Mountain
524 6 62 4 004,5714.653937,Mountain
524 6 62 4 005,3948.52056,High Mountain
524 6 62 4 006,1580.44183,High Mountain
524 6 63 3 001,22083.48157,Mountain
524 6 63 4 001,14346.44008,Mountain
524 6 63 4 002,12902.530009999999,Mountain
524 6 63 4 003,15865.05823,High Mountain
524 6 63 4 004,11477.95258,Mountain
524 6 63 4 005,14794.35384,Mountain
524 6 63 4 006,16070.8938,Mountain
524 6 63 4 007,10754.880290000001,Mountain
524 6 64 3 001,17410.5483,Mountain
524 6 64 3 002,22357.40551,Mountain
524 6 64 3 003,17231.60608,Mountain
524 6 64 4 001,23266.04347,Mountain
524 6 64 4 002,14114.042790000001,Mountain
524 6 64 4 003,13491.99164,Mountain
524 6 64 4 004,16734.10947,Mountain
524 6 64 4 005,15735.32215,Mountain
524 6 64 4 006,9196.927769,Mountain
524 6 65 3 001,21797.606659999998,Mountain
524 6 65 4 001,18414.197940000002,Mountain
524 6 65 4 002,13412.31798,Mountain
524 6 65 4 003,5707.124546,High Mountain
524 6 66 4 001,4189.310844,High Mountain
524 6 66 4 002,12317.95142,High Mountain
524 6 66 4 003,6573.34857,High Mountain
524 6 66 4 004,10694.9966,Mountain
524 6 66 4 005,5925.771321,High Mountain
524 6 66 4 006,6465.398293,Mountain
524 6 66 4 007,7703.441889,Mountain
524 7 67 3 001,35978.50635,Mountain
524 7 67 3 002,24076.24979,Mountain
524 7 67 4 001,2374.833138,High Mountain
524 7 67 4 002,9802.99816,Mountain
524 7 67 4 003,12555.69202,Mountain
524 7 67 4 004,18729.45521,Hill
524 7 67 4 005,23302.74495,Hill
524 7 67 4 006,13827.515119999998,Mountain
524 7 67 4 007,17701.25625,Mountain
524 7 67 4 008,16199.401530000001,Mountain
524 7 67 4 009,19624.641,Hill
524 7 67 4 010,17314.38815,Mountain
524 7 67 5 997,410.8414815,Mountain
524 7 68 3 001,20224.52436,Mountain
524 7 68 3 002,18262.068730000003,Mountain
524 7 68 3 003,23323.19084,Mountain
524 7 68 3 004,20354.89931,Mountain
524 7 68 4 001,10074.990029999999,Mountain
524 7 68 4 002,9363.222586,Mountain
524 7 68 4 003,20373.93056,Mountain
524 7 68 4 004,10248.187890000001,Mountain
524 7 68 4 005,13738.784259999999,Mountain
524 7 68 5 997,2.55940111,Mountain
524 7 69 3 001,36989.0089,Hill
524 7 69 3 002,35147.934610000004,Hill
524 7 69 3 003,26016.68218,Hill
524 7 69 3 004,29940.516310000003,Hill
524 7 69 4 001,27470.97851,Hill
524 7 69 4 002,26744.85186,Hill
524 7 69 4 003,19076.57144,Hill
524 7 69 4 004,27565.535219999998,Mountain
524 7 69 4 005,23467.095540000002,Hill
524 7 69 4 006,26871.595019999997,Hill
524 7 69 5 997,251.455296,Mountain
524 7 70 3 001,35026.42078,Hill
524 7 70 3 002,35126.02385,Hill
524 7 70 4 001,26156.67379,Hill
524 7 70 4 002,21305.1847,Hill
524 7 70 4 003,24479.15835,Hill
524 7 70 4 004,22883.35368,Hill
524 7 70 4 005,22612.95641,Hill
524 7 70 4 006,18321.16079,Hill
524 7 70 4 007,19685.78931,Hill
524 7 70 5 997,19.02328528,Mountain
524 7 71 2 001,162376.7538,Terai
524 7 71 3 001,84777.21167,Shivalik
524 7 71 3 002,60930.25146,Terai
524 7 71 3 003,83452.49031000001,Terai
524 7 71 3 004,56528.613320000004,Terai
524 7 71 3 005,84057.8369,Terai
524 7 71 3 006,82134.88504,Terai
524 7 71 4 001,20533.69553,Shivalik
524 7 71 4 002,50528.774260000006,Terai
524 7 71 4 003,24038.0278,Shivalik
524 7 71 4 004,39115.40094,Terai
524 7 71 4 005,35485.994230000004,Terai
524 7 71 4 006,51809.20771,Terai
524 7 72 3 001,42906.18736,Terai
524 7 72 3 002,113519.4597,Terai
524 7 72 3 003,54257.67422000001,Terai
524 7 72 3 004,51688.11754,Terai
524 7 72 3 005,62214.692910000005,Terai
524 7 72 3 006,59717.26701,Terai
524 7 72 3 007,58630.66225,Terai
524 7 72 4 001,24177.5461,Terai
524 7 72 4 002,24040.26401,Terai
524 7 72 5 997,986.4256690999999,Terai
524 7 73 3 001,38115.36478,Shivalik
524 7 73 3 002,23352.68986,Hill
524 7 73 4 001,15296.36465,Hill
524 7 73 4 002,18498.737259999998,Hill
524 7 73 4 003,21587.74419,Hill
524 7 73 4 004,20517.60181,Hill
524 7 73 4 005,16345.901319999999,Hill
524 7 74 3 001,37967.62467,Hill
524 7 74 3 002,41871.79012,Hill
524 7 74 3 003,24411.2979,Hill
524 7 74 3 004,33635.131219999996,Hill
524 7 74 4 001,24893.194190000002,Hill
524 7 74 4 002,26652.92612,Hill
524 7 74 4 003,20287.328419999998,Hill
524 7 74 4 004,20423.09158,Hill
524 7 74 4 005,18976.0079,Hill
524 7 74 4 006,23521.27563,Hill
524 7 75 3 001,23547.44018,Mountain
524 7 75 3 002,24287.76894,Hill
524 7 75 4 001,11206.76715,High Mountain
524 7 75 4 002,11775.825990000001,Mountain
524 7 75 4 003,7518.6317659999995,High Mountain
524 7 75 4 004,16999.34254,Hill
524 7 75 4 005,17196.17203,Mountain
524 7 75 4 006,16012.47219,Hill
524 7 75 4 007,16020.75166,Mountain
